url,name,cas_number,ec_number
https://incidecoder.com/ingredients/biotin,Biotin,58-85-5,200-399-3
https://incidecoder.com/ingredients/biotinoyl-tripeptide-1,Biotinoyl Tripeptide-1,,
https://incidecoder.com/ingredients/bis-stearyl-ethylenediamine-neopentyl-glycol-stearyl-hydrogenated-dimer-dilinoleate-copolymer,Bis Stearyl Ethylenediamine/Neopentyl Glycol/Stearyl Hydrogenated Dimer Dilinoleate Copolymer,,
https://incidecoder.com/ingredients/bis-diglyceryl-polyacyladipate-2,Bis-Diglyceryl Polyacyladipate-2,82249-33-0,406-144-4
https://incidecoder.com/ingredients/bis-ethylhexyl-hydroxydimethoxy-benzylmalonate,Bis-Ethylhexyl Hydroxydimethoxy Benzylmalonate,872182-46-2,
https://incidecoder.com/ingredients/bis-ethylhexyloxyphenol-methoxyphenyl-triazine,Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,187393-00-6,
https://incidecoder.com/ingredients/bis-peg-18-methyl-ether-dimethyl-silane,Bis-PEG-18 Methyl Ether Dimethyl Silane,,
https://incidecoder.com/ingredients/bis-peg-ppg-14-14-dimethicone,Bis-PEG/PPG-14/14 Dimethicone,,
https://incidecoder.com/ingredients/bisabolol,Bisabolol,515-69-5,208-205-9
https://incidecoder.com/ingredients/borago-officinalis-leaf-extract,Borago Officinalis Leaf Extract,84012-16-8,281-661-4
https://incidecoder.com/ingredients/borago-officinalis-seed-oil,Borago Officinalis Seed Oil,225234-12-8,
https://incidecoder.com/ingredients/boron-nitride,Boron Nitride,10043-11-5,233-136-6
https://incidecoder.com/ingredients/boswellia-serrata-extract,Boswellia Serrata Extract,97952-72-2,308-366-6
https://incidecoder.com/ingredients/buddleja-davidii-meristem-cell-culture,Buddleja Davidii Meristem Cell Culture,94465-67-5,305-351-6
https://incidecoder.com/ingredients/butane,Butane,106-97-8,203-448-7
https://incidecoder.com/ingredients/butyl-methoxydibenzoylmethane,Butyl Methoxydibenzoylmethane,70356-09-1,274-581-6
https://incidecoder.com/ingredients/butylene-glycol,Butylene Glycol,107-88-0,203-529-7
https://incidecoder.com/ingredients/butylene-ethylene-styrene-copolymer,Butylene/Ethylene/Styrene Copolymer,68648-89-5,
https://incidecoder.com/ingredients/butyloctyl-salicylate,Butyloctyl Salicylate,190085-41-7,
https://incidecoder.com/ingredients/butylphenyl-methylpropional,Butylphenyl Methylpropional,80-54-6,201-289-8
https://incidecoder.com/ingredients/butyrospermum-parkii-butter,Butyrospermum Parkii Butter,194043-92-0,293-515-7
https://incidecoder.com/ingredients/c10-30-cholesterol-lanosterol-esters,C10-30 Cholesterol/Lanosterol Esters,,
https://incidecoder.com/ingredients/c12-14-pareth-12,C12-14 Pareth-12,68439-50-9,500-213-3
https://incidecoder.com/ingredients/c12-15-alkyl-benzoate,C12-15 Alkyl Benzoate,68411-27-8,270-112-4
https://incidecoder.com/ingredients/c12-20-alkyl-glucoside,C12-20 Alkyl Glucoside,,
https://incidecoder.com/ingredients/c13-14-isoparaffin,C13-14 Isoparaffin,246538-79-4,
https://incidecoder.com/ingredients/c13-15-alkane,C13-15 Alkane,64742-46-7,934-954-2
https://incidecoder.com/ingredients/c14-22-alcohols,C14-22 Alcohols,,
https://incidecoder.com/ingredients/c15-19-alkane,C15-19 Alkane,64742-46-7,934-956-3
https://incidecoder.com/ingredients/c20-40-pareth-10,C20-40 Pareth-10,246538-83-0,
https://incidecoder.com/ingredients/c30-45-alkyl-dimethicone,C30-45 Alkyl Dimethicone,243137-49-7,
https://incidecoder.com/ingredients/caffeine,Caffeine,58-08-2,200-362-1
https://incidecoder.com/ingredients/caffeyl-glucoside,Caffeyl Glucoside,,
https://incidecoder.com/ingredients/calendula-officinalis-extract,Calendula Officinalis Extract,84776-23-8,283-949-5
https://incidecoder.com/ingredients/calendula-officinalis-flower-extract,Calendula Officinalis Flower Extract,84776-23-8,283-949-5
https://incidecoder.com/ingredients/calophyllum-inophyllum-seed-oil,Calophyllum Inophyllum Seed Oil,,
https://incidecoder.com/ingredients/calophyllum-tacamahaca-oil,Calophyllum Tacamahaca Oil,,
https://incidecoder.com/ingredients/camelina-sativa-seed-oil,Camelina Sativa Seed Oil,,
https://incidecoder.com/ingredients/camellia-oleifera-leaf-extract,Camellia Oleifera  Leaf Extract,,
https://incidecoder.com/ingredients/camellia-oleifera-seed-oil,Camellia Oleifera Seed Oil,225233-97-6,
https://incidecoder.com/ingredients/camellia-sinensis-leaf-extract,Camellia Sinensis Leaf Extract,84650-60-2,283-519-7
https://incidecoder.com/ingredients/cananga-odorata-flower-oil,Cananga Odorata Flower Oil,83863-30-3,281-092-1
https://incidecoder.com/ingredients/candelilla-cera,Candelilla Cera,8006-44-8,232-347-0
https://incidecoder.com/ingredients/candelilla-jojoba-rice-bran-polyglyceryl-3-esters,Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters,,
https://incidecoder.com/ingredients/caprooyl-tetrapeptide-3,Caprooyl Tetrapeptide-3,,
https://incidecoder.com/ingredients/caprylhydroxamic-acid,Caprylhydroxamic Acid,7377-03-9,230-936-7
https://incidecoder.com/ingredients/caprylic-capric-triglyceride,Caprylic/Capric Triglyceride,73398-61-5,277-452-2
https://incidecoder.com/ingredients/caprylic-capric-myristic-stearic-triglyceride,Caprylic/Capric/Myristic/Stearic Triglyceride,208126-53-8,
https://incidecoder.com/ingredients/capryloyl-glycerin-sebacic-acid-copolymer,Capryloyl Glycerin/Sebacic Acid Copolymer,1190099-88-7,
https://incidecoder.com/ingredients/caprylyl-caprylate-caprate,Caprylyl Caprylate/Caprate,,
https://incidecoder.com/ingredients/caprylyl-glycol,Caprylyl Glycol,1117-86-8,214-254-7
https://incidecoder.com/ingredients/caprylyl-methicone,Caprylyl Methicone,17955-88-3,241-881-3
https://incidecoder.com/ingredients/capsicum-frutescens-fruit-extract,Capsicum Frutescens Fruit Extract,85940-30-3,288-920-0
https://incidecoder.com/ingredients/caramel,Caramel,8028-89-5,232-435-9
https://incidecoder.com/ingredients/carbomer,Carbomer,9007-20-9,-
https://incidecoder.com/ingredients/carnosine,Carnosine,305-84-0,206-169-9
https://incidecoder.com/ingredients/carrageenan,Carrageenan,9000-07-1,232-524-2
https://incidecoder.com/ingredients/carthamus-tinctorius-oleosomes,Carthamus Tinctorius Oleosomes,8001-23-8,232-276-5
https://incidecoder.com/ingredients/carthamus-tinctorius-seed-oil,Carthamus Tinctorius Seed Oil,8001-23-8,232-276-5
https://incidecoder.com/ingredients/cassia-alata-leaf-extract,Cassia Alata Leaf Extract,91722-05-3,294-406-7
https://incidecoder.com/ingredients/castor-oil-ipdi-copolymer,Castor Oil/IPDI Copolymer,68955-90-8,
https://incidecoder.com/ingredients/cellulose,Cellulose,9004-34-6,232-674-9
https://incidecoder.com/ingredients/cellulose-gum,Cellulose Gum,9004-32-4,
https://incidecoder.com/ingredients/centaurea-cyanus-flower-water,Centaurea Cyanus Flower Water,84012-18-0,281-664-0
